"from","to","gender","age","mrate"
"MO","IN","f","61","0.000237219"
"MO","IN","f","62","0.000237219"
"MO","IN","f","63","0.000237219"
"MO","IN","f","64","0.000237219"
"MO","IN","f","65","0.000144434"
"MO","IN","f","66","0.000144434"
"MO","IN","f","67","0.000144434"
"MO","IN","f","68","0.000144434"
"MO","IN","f","69","0.000144434"
"MO","IN","f","70","6.31573e-05"
"MO","IN","f","71","6.31573e-05"
"MO","IN","f","72","6.31573e-05"
"MO","IN","f","73","6.31573e-05"
"MO","IN","f","74","6.31573e-05"
"MO","IN","f","75","0.000193568"
"MO","IN","f","76","0.000193568"
"MO","IN","f","77","0.000193568"
"MO","IN","f","78","0.000193568"
"MO","IN","f","79","0.000193568"
"MO","IN","f","80","0.000184125"
"MO","IN","f","81","0.000184125"
"MO","IN","f","82","0.000184125"
"MO","IN","f","83","0.000184125"
"MO","IN","f","84","0.000184125"
"MO","IN","f","85","0.000161741"
"MO","IN","f","86","0.000161741"
"MO","IN","f","87","0.000161741"
"MO","IN","f","88","0.000161741"
"MO","IN","f","89","0.000161741"
"MO","IN","f","90","3.13303e-05"
"MO","IN","f","91","3.13303e-05"
"MO","IN","f","92","3.13303e-05"
"MO","IN","f","93","3.13303e-05"
"MO","IN","f","94","3.13303e-05"
"MO","IN","f","95","0"
"MO","IN","f","96","0"
"MO","IN","f","97","0"
"MO","IN","f","98","0"
"MO","IN","f","99","0"
"MO","IN","f","100","0"
"MT","IN","m","0","0.001609612"
"MT","IN","m","1","0.001609612"
"MT","IN","m","2","0.001609612"
"MT","IN","m","3","0.001609612"
"MT","IN","m","4","0.001609612"
"MT","IN","m","5","0.001073075"
"MT","IN","m","6","0.001073075"
"MT","IN","m","7","0.001073075"
"MT","IN","m","8","0.001073075"
"MT","IN","m","9","0.001073075"
"MT","IN","m","10","0.000234728"
"MT","IN","m","11","0.000234728"
"MT","IN","m","12","0.000234728"
"MT","IN","m","13","0.000234728"
"MT","IN","m","14","0.000234728"
"MT","IN","m","15","0.000316448"
"MT","IN","m","16","0.000316448"
"MT","IN","m","17","0.000316448"
"MT","IN","m","18","0.000316448"
"MT","IN","m","19","0.000316448"
"MT","IN","m","20","0.001148108"
"MT","IN","m","21","0.001148108"
"MT","IN","m","22","0.001148108"
"MT","IN","m","23","0.001148108"
"MT","IN","m","24","0.001148108"
"MT","IN","m","25","0.00108648"
"MT","IN","m","26","0.00108648"
"MT","IN","m","27","0.00108648"
"MT","IN","m","28","0.00108648"
"MT","IN","m","29","0.00108648"
"MT","IN","m","30","0.001011975"
"MT","IN","m","31","0.001011975"
"MT","IN","m","32","0.001011975"
"MT","IN","m","33","0.001011975"
"MT","IN","m","34","0.001011975"
"MT","IN","m","35","0.000180315"
"MT","IN","m","36","0.000180315"
"MT","IN","m","37","0.000180315"
"MT","IN","m","38","0.000180315"
"MT","IN","m","39","0.000180315"
"MT","IN","m","40","0.000180315"
"MT","IN","m","41","0.000180315"
"MT","IN","m","42","0.000180315"
"MT","IN","m","43","0.000180315"
"MT","IN","m","44","0.000180315"
"MT","IN","m","45","0"
"MT","IN","m","46","0"
"MT","IN","m","47","0"
"MT","IN","m","48","0"
"MT","IN","m","49","0"
"MT","IN","m","50","0"
"MT","IN","m","51","0"
"MT","IN","m","52","0"
"MT","IN","m","53","0"
"MT","IN","m","54","0"
"MT","IN","m","55","0"
"MT","IN","m","56","0"
"MT","IN","m","57","0"
"MT","IN","m","58","0"
"MT","IN","m","59","0"
"MT","IN","m","60","0.000234846"
"MT","IN","m","61","0.000234846"
"MT","IN","m","62","0.000234846"
"MT","IN","m","63","0.000234846"
"MT","IN","m","64","0.000234846"
"MT","IN","m","65","0.000234846"
"MT","IN","m","66","0.000234846"
"MT","IN","m","67","0.000234846"
"MT","IN","m","68","0.000234846"
"MT","IN","m","69","0.000234846"
"MT","IN","m","70","0.000234846"
"MT","IN","m","71","0.000234846"
"MT","IN","m","72","0.000234846"
"MT","IN","m","73","0.000234846"
"MT","IN","m","74","0.000234846"
"MT","IN","m","75","0"
"MT","IN","m","76","0"
"MT","IN","m","77","0"
"MT","IN","m","78","0"
"MT","IN","m","79","0"
"MT","IN","m","80","0"
"MT","IN","m","81","0"
"MT","IN","m","82","0"
"MT","IN","m","83","0"
"MT","IN","m","84","0"
"MT","IN","m","85","0"
"MT","IN","m","86","0"
"MT","IN","m","87","0"
"MT","IN","m","88","0"
"MT","IN","m","89","0"
"MT","IN","m","90","0"
"MT","IN","m","91","0"
"MT","IN","m","92","0"
"MT","IN","m","93","0"
"MT","IN","m","94","0"
"MT","IN","m","95","0"
"MT","IN","m","96","0"
"MT","IN","m","97","0"
"MT","IN","m","98","0"
"MT","IN","m","99","0"
"MT","IN","m","100","0"
"MT","IN","f","0","0.000311327"
"MT","IN","f","1","0.000311327"
"MT","IN","f","2","0.000311327"
"MT","IN","f","3","0.000311327"
"MT","IN","f","4","0.000311327"
"MT","IN","f","5","0.000330283"
"MT","IN","f","6","0.000330283"
"MT","IN","f","7","0.000330283"
"MT","IN","f","8","0.000330283"
"MT","IN","f","9","0.000330283"
"MT","IN","f","10","0.000833785"
"MT","IN","f","11","0.000833785"
"MT","IN","f","12","0.000833785"
"MT","IN","f","13","0.000833785"
"MT","IN","f","14","0.000833785"
"MT","IN","f","15","0.00077365"
"MT","IN","f","16","0.00077365"
"MT","IN","f","17","0.00077365"
"MT","IN","f","18","0.00077365"
"MT","IN","f","19","0.00077365"
"MT","IN","f","20","0.000979254"
"MT","IN","f","21","0.000979254"
"MT","IN","f","22","0.000979254"
"MT","IN","f","23","0.000979254"
"MT","IN","f","24","0.000979254"
"MT","IN","f","25","0.000720628"
"MT","IN","f","26","0.000720628"
"MT","IN","f","27","0.000720628"
"MT","IN","f","28","0.000720628"
"MT","IN","f","29","0.000720628"
"MT","IN","f","30","0.000573211"
"MT","IN","f","31","0.000573211"
"MT","IN","f","32","0.000573211"
"MT","IN","f","33","0.000573211"
"MT","IN","f","34","0.000573211"
"MT","IN","f","35","0.000244875"
"MT","IN","f","36","0.000244875"
"MT","IN","f","37","0.000244875"
"MT","IN","f","38","0.000244875"
"MT","IN","f","39","0.000244875"
"MT","IN","f","40","3.9095e-05"
"MT","IN","f","41","3.9095e-05"
"MT","IN","f","42","3.9095e-05"
"MT","IN","f","43","3.9095e-05"
"MT","IN","f","44","3.9095e-05"
"MT","IN","f","45","3.9095e-05"
"MT","IN","f","46","3.9095e-05"
"MT","IN","f","47","3.9095e-05"
"MT","IN","f","48","3.9095e-05"
"MT","IN","f","49","3.9095e-05"
"MT","IN","f","50","3.9095e-05"
"MT","IN","f","51","3.9095e-05"
"MT","IN","f","52","3.9095e-05"
"MT","IN","f","53","3.9095e-05"
"MT","IN","f","54","3.9095e-05"
"MT","IN","f","55","0"
"MT","IN","f","56","0"
"MT","IN","f","57","0"
"MT","IN","f","58","0"
"MT","IN","f","59","0"
"MT","IN","f","60","0.000247724"
"MT","IN","f","61","0.000247724"
"MT","IN","f","62","0.000247724"
"MT","IN","f","63","0.000247724"
"MT","IN","f","64","0.000247724"
"MT","IN","f","65","0.000247724"
"MT","IN","f","66","0.000247724"
"MT","IN","f","67","0.000247724"
"MT","IN","f","68","0.000247724"
"MT","IN","f","69","0.000247724"
"MT","IN","f","70","0.000247724"
"MT","IN","f","71","0.000247724"
"MT","IN","f","72","0.000247724"
"MT","IN","f","73","0.000247724"
"MT","IN","f","74","0.000247724"
"MT","IN","f","75","0"
"MT","IN","f","76","0"
"MT","IN","f","77","0"
"MT","IN","f","78","0"
"MT","IN","f","79","0"
"MT","IN","f","80","0"
"MT","IN","f","81","0"
"MT","IN","f","82","0"
"MT","IN","f","83","0"
"MT","IN","f","84","0"
"MT","IN","f","85","0"
"MT","IN","f","86","0"
"MT","IN","f","87","0"
"MT","IN","f","88","0"
"MT","IN","f","89","0"
"MT","IN","f","90","0"
"MT","IN","f","91","0"
"MT","IN","f","92","0"
"MT","IN","f","93","0"
"MT","IN","f","94","0"
"MT","IN","f","95","0"
"MT","IN","f","96","0"
"MT","IN","f","97","0"
"MT","IN","f","98","0"
"MT","IN","f","99","0"
"MT","IN","f","100","0"
"NE","IN","m","0","0.000290035"
"NE","IN","m","1","0.000290035"
"NE","IN","m","2","0.000290035"
"NE","IN","m","3","0.000290035"
"NE","IN","m","4","0.000290035"
"NE","IN","m","5","0.000237842"
"NE","IN","m","6","0.000237842"
"NE","IN","m","7","0.000237842"
"NE","IN","m","8","0.000237842"
"NE","IN","m","9","0.000237842"
"NE","IN","m","10","0.00028009"
"NE","IN","m","11","0.00028009"
"NE","IN","m","12","0.00028009"
"NE","IN","m","13","0.00028009"
"NE","IN","m","14","0.00028009"
"NE","IN","m","15","0.00034204"
"NE","IN","m","16","0.00034204"
"NE","IN","m","17","0.00034204"
"NE","IN","m","18","0.00034204"
"NE","IN","m","19","0.00034204"
"NE","IN","m","20","0.000711024"
"NE","IN","m","21","0.000711024"
"NE","IN","m","22","0.000711024"
"NE","IN","m","23","0.000711024"
"NE","IN","m","24","0.000711024"
"NE","IN","m","25","0.001056441"
"NE","IN","m","26","0.001056441"
"NE","IN","m","27","0.001056441"
"NE","IN","m","28","0.001056441"
"NE","IN","m","29","0.001056441"
"NE","IN","m","30","0.001004801"
"NE","IN","m","31","0.001004801"
"NE","IN","m","32","0.001004801"
"NE","IN","m","33","0.001004801"
"NE","IN","m","34","0.001004801"
"NE","IN","m","35","0.000704335"
"NE","IN","m","36","0.000704335"
"NE","IN","m","37","0.000704335"
"NE","IN","m","38","0.000704335"
"NE","IN","m","39","0.000704335"
"NE","IN","m","40","0.000189657"
"NE","IN","m","41","0.000189657"
"NE","IN","m","42","0.000189657"
"NE","IN","m","43","0.000189657"
"NE","IN","m","44","0.000189657"
"NE","IN","m","45","0.00012654"
"NE","IN","m","46","0.00012654"
"NE","IN","m","47","0.00012654"
"NE","IN","m","48","0.00012654"
"NE","IN","m","49","0.00012654"
"NE","IN","m","50","0.000287385"
"NE","IN","m","51","0.000287385"
"NE","IN","m","52","0.000287385"
"NE","IN","m","53","0.000287385"
"NE","IN","m","54","0.000287385"
"NE","IN","m","55","0.00028438"
"NE","IN","m","56","0.00028438"
"NE","IN","m","57","0.00028438"
"NE","IN","m","58","0.00028438"
"NE","IN","m","59","0.00028438"
"NE","IN","m","60","0.00028438"
"NE","IN","m","61","0.00028438"
"NE","IN","m","62","0.00028438"
"NE","IN","m","63","0.00028438"
"NE","IN","m","64","0.00028438"
"NE","IN","m","65","1.05319e-05"
"NE","IN","m","66","1.05319e-05"
"NE","IN","m","67","1.05319e-05"
"NE","IN","m","68","1.05319e-05"
"NE","IN","m","69","1.05319e-05"
"NE","IN","m","70","0"
"NE","IN","m","71","0"
"NE","IN","m","72","0"
"NE","IN","m","73","0"
"NE","IN","m","74","0"
"NE","IN","m","75","4.13462e-05"
"NE","IN","m","76","4.13462e-05"
"NE","IN","m","77","4.13462e-05"
"NE","IN","m","78","4.13462e-05"
"NE","IN","m","79","4.13462e-05"
"NE","IN","m","80","4.13462e-05"
"NE","IN","m","81","4.13462e-05"
"NE","IN","m","82","4.13462e-05"
"NE","IN","m","83","4.13462e-05"
"NE","IN","m","84","4.13462e-05"
"NE","IN","m","85","4.13462e-05"
"NE","IN","m","86","4.13462e-05"
"NE","IN","m","87","4.13462e-05"
"NE","IN","m","88","4.13462e-05"
"NE","IN","m","89","4.13462e-05"
"NE","IN","m","90","0"
"NE","IN","m","91","0"
"NE","IN","m","92","0"
"NE","IN","m","93","0"
"NE","IN","m","94","0"
"NE","IN","m","95","0"
"NE","IN","m","96","0"
"NE","IN","m","97","0"
"NE","IN","m","98","0"
"NE","IN","m","99","0"
"NE","IN","m","100","0"
"NE","IN","f","0","0"
"NE","IN","f","1","0"
"NE","IN","f","2","0"
"NE","IN","f","3","0"
"NE","IN","f","4","0"
"NE","IN","f","5","0"
"NE","IN","f","6","0"
"NE","IN","f","7","0"
"NE","IN","f","8","0"
"NE","IN","f","9","0"
"NE","IN","f","10","0.000233626"
"NE","IN","f","11","0.000233626"
"NE","IN","f","12","0.000233626"
"NE","IN","f","13","0.000233626"
"NE","IN","f","14","0.000233626"
"NE","IN","f","15","0.000328973"
"NE","IN","f","16","0.000328973"
"NE","IN","f","17","0.000328973"
"NE","IN","f","18","0.000328973"
"NE","IN","f","19","0.000328973"
"NE","IN","f","20","0.000715344"
"NE","IN","f","21","0.000715344"
"NE","IN","f","22","0.000715344"
"NE","IN","f","23","0.000715344"
"NE","IN","f","24","0.000715344"
"NE","IN","f","25","0.000532431"
"NE","IN","f","26","0.000532431"
"NE","IN","f","27","0.000532431"
"NE","IN","f","28","0.000532431"
"NE","IN","f","29","0.000532431"
"NE","IN","f","30","0.000513648"
"NE","IN","f","31","0.000513648"
"NE","IN","f","32","0.000513648"
"NE","IN","f","33","0.000513648"
"NE","IN","f","34","0.000513648"
"NE","IN","f","35","0.000372913"
"NE","IN","f","36","0.000372913"
"NE","IN","f","37","0.000372913"
"NE","IN","f","38","0.000372913"
"NE","IN","f","39","0.000372913"
"NE","IN","f","40","0.000322201"
"NE","IN","f","41","0.000322201"
"NE","IN","f","42","0.000322201"
"NE","IN","f","43","0.000322201"
"NE","IN","f","44","0.000322201"
"NE","IN","f","45","0.000245636"
"NE","IN","f","46","0.000245636"
"NE","IN","f","47","0.000245636"
"NE","IN","f","48","0.000245636"
"NE","IN","f","49","0.000245636"
"NE","IN","f","50","0.000115568"
"NE","IN","f","51","0.000115568"
"NE","IN","f","52","0.000115568"
"NE","IN","f","53","0.000115568"
"NE","IN","f","54","0.000115568"
"NE","IN","f","55","0.000115568"
"NE","IN","f","56","0.000115568"
"NE","IN","f","57","0.000115568"
"NE","IN","f","58","0.000115568"
"NE","IN","f","59","0.000115568"
"NE","IN","f","60","0.000181532"
"NE","IN","f","61","0.000181532"
"NE","IN","f","62","0.000181532"
"NE","IN","f","63","0.000181532"
"NE","IN","f","64","0.000181532"
"NE","IN","f","65","6.59648e-05"
"NE","IN","f","66","6.59648e-05"
"NE","IN","f","67","6.59648e-05"
"NE","IN","f","68","6.59648e-05"
"NE","IN","f","69","6.59648e-05"
"NE","IN","f","70","0.000197988"
"NE","IN","f","71","0.000197988"
"NE","IN","f","72","0.000197988"
"NE","IN","f","73","0.000197988"
"NE","IN","f","74","0.000197988"
"NE","IN","f","75","0.000132023"
"NE","IN","f","76","0.000132023"
"NE","IN","f","77","0.000132023"
"NE","IN","f","78","0.000132023"
"NE","IN","f","79","0.000132023"
"NE","IN","f","80","0.000132023"
"NE","IN","f","81","0.000132023"
"NE","IN","f","82","0.000132023"
"NE","IN","f","83","0.000132023"
"NE","IN","f","84","0.000132023"
"NE","IN","f","85","0"
"NE","IN","f","86","0"
"NE","IN","f","87","0"
"NE","IN","f","88","0"
"NE","IN","f","89","0"
"NE","IN","f","90","0"
"NE","IN","f","91","0"
"NE","IN","f","92","0"
"NE","IN","f","93","0"
"NE","IN","f","94","0"
"NE","IN","f","95","0"
"NE","IN","f","96","0"
"NE","IN","f","97","0"
"NE","IN","f","98","0"
"NE","IN","f","99","0"
"NE","IN","f","100","0"
"NV","IN","m","0","0.000441142"
"NV","IN","m","1","0.000441142"
"NV","IN","m","2","0.000441142"
"NV","IN","m","3","0.000441142"
"NV","IN","m","4","0.000441142"
"NV","IN","m","5","0.000436121"
"NV","IN","m","6","0.000436121"
"NV","IN","m","7","0.000436121"
"NV","IN","m","8","0.000436121"
"NV","IN","m","9","0.000436121"
"NV","IN","m","10","0.000385874"
"NV","IN","m","11","0.000385874"
"NV","IN","m","12","0.000385874"
"NV","IN","m","13","0.000385874"
"NV","IN","m","14","0.000385874"
"NV","IN","m","15","0.000295271"
"NV","IN","m","16","0.000295271"
"NV","IN","m","17","0.000295271"
"NV","IN","m","18","0.000295271"
"NV","IN","m","19","0.000295271"
"NV","IN","m","20","0.000255239"
"NV","IN","m","21","0.000255239"
"NV","IN","m","22","0.000255239"
"NV","IN","m","23","0.000255239"
"NV","IN","m","24","0.000255239"
"NV","IN","m","25","0.000288376"
"NV","IN","m","26","0.000288376"
"NV","IN","m","27","0.000288376"
"NV","IN","m","28","0.000288376"
"NV","IN","m","29","0.000288376"
"NV","IN","m","30","0.000605213"
"NV","IN","m","31","0.000605213"
"NV","IN","m","32","0.000605213"
"NV","IN","m","33","0.000605213"
"NV","IN","m","34","0.000605213"
"NV","IN","m","35","0.000554152"
"NV","IN","m","36","0.000554152"
"NV","IN","m","37","0.000554152"
"NV","IN","m","38","0.000554152"
"NV","IN","m","39","0.000554152"
"NV","IN","m","40","0.000430204"
"NV","IN","m","41","0.000430204"
"NV","IN","m","42","0.000430204"
"NV","IN","m","43","0.000430204"
"NV","IN","m","44","0.000430204"
"NV","IN","m","45","0.00018566"
"NV","IN","m","46","0.00018566"
"NV","IN","m","47","0.00018566"
"NV","IN","m","48","0.00018566"
"NV","IN","m","49","0.00018566"
"NV","IN","m","50","0.000241157"
"NV","IN","m","51","0.000241157"
"NV","IN","m","52","0.000241157"
"NV","IN","m","53","0.000241157"
"NV","IN","m","54","0.000241157"
"NV","IN","m","55","0.000198439"
"NV","IN","m","56","0.000198439"
"NV","IN","m","57","0.000198439"
"NV","IN","m","58","0.000198439"
"NV","IN","m","59","0.000198439"
"NV","IN","m","60","0.000167887"
"NV","IN","m","61","0.000167887"
"NV","IN","m","62","0.000167887"
"NV","IN","m","63","0.000167887"
"NV","IN","m","64","0.000167887"
"NV","IN","m","65","6.14578e-05"
"NV","IN","m","66","6.14578e-05"
"NV","IN","m","67","6.14578e-05"
"NV","IN","m","68","6.14578e-05"
"NV","IN","m","69","6.14578e-05"
"NV","IN","m","70","6.14578e-05"
"NV","IN","m","71","6.14578e-05"
"NV","IN","m","72","6.14578e-05"
"NV","IN","m","73","6.14578e-05"
"NV","IN","m","74","6.14578e-05"
"NV","IN","m","75","0"
"NV","IN","m","76","0"
"NV","IN","m","77","0"
"NV","IN","m","78","0"
"NV","IN","m","79","0"
"NV","IN","m","80","0"
"NV","IN","m","81","0"
"NV","IN","m","82","0"
"NV","IN","m","83","0"
"NV","IN","m","84","0"
"NV","IN","m","85","0.000255281"
"NV","IN","m","86","0.000255281"
"NV","IN","m","87","0.000255281"
"NV","IN","m","88","0.000255281"
"NV","IN","m","89","0.000255281"
"NV","IN","m","90","0.000255281"
"NV","IN","m","91","0.000255281"
"NV","IN","m","92","0.000255281"
"NV","IN","m","93","0.000255281"
"NV","IN","m","94","0.000255281"
"NV","IN","m","95","0.000382922"
"NV","IN","m","96","0.000382922"
"NV","IN","m","97","0.000382922"
"NV","IN","m","98","0.000382922"
"NV","IN","m","99","0.000382922"
"NV","IN","m","100","0.000382922"
"NV","IN","f","0","0.000579004"
"NV","IN","f","1","0.000579004"
"NV","IN","f","2","0.000579004"
"NV","IN","f","3","0.000579004"
"NV","IN","f","4","0.000579004"
"NV","IN","f","5","0.000386003"
"NV","IN","f","6","0.000386003"
"NV","IN","f","7","0.000386003"
"NV","IN","f","8","0.000386003"
"NV","IN","f","9","0.000386003"
"NV","IN","f","10","0.000315856"
"NV","IN","f","11","0.000315856"
"NV","IN","f","12","0.000315856"
"NV","IN","f","13","0.000315856"
"NV","IN","f","14","0.000315856"
"NV","IN","f","15","9.2571e-05"
"NV","IN","f","16","9.2571e-05"
"NV","IN","f","17","9.2571e-05"
"NV","IN","f","18","9.2571e-05"
"NV","IN","f","19","9.2571e-05"
"NV","IN","f","20","0.000185023"
"NV","IN","f","21","0.000185023"
"NV","IN","f","22","0.000185023"
"NV","IN","f","23","0.000185023"
"NV","IN","f","24","0.000185023"
"NV","IN","f","25","0.000228213"
"NV","IN","f","26","0.000228213"
"NV","IN","f","27","0.000228213"
"NV","IN","f","28","0.000228213"
"NV","IN","f","29","0.000228213"
"NV","IN","f","30","0.000300452"
"NV","IN","f","31","0.000300452"
"NV","IN","f","32","0.000300452"
"NV","IN","f","33","0.000300452"
"NV","IN","f","34","0.000300452"
"NV","IN","f","35","0.000292617"
"NV","IN","f","36","0.000292617"
"NV","IN","f","37","0.000292617"
"NV","IN","f","38","0.000292617"
"NV","IN","f","39","0.000292617"
"NV","IN","f","40","0.000226642"
"NV","IN","f","41","0.000226642"
"NV","IN","f","42","0.000226642"
"NV","IN","f","43","0.000226642"
"NV","IN","f","44","0.000226642"
"NV","IN","f","45","0.000181038"
"NV","IN","f","46","0.000181038"
"NV","IN","f","47","0.000181038"
"NV","IN","f","48","0.000181038"
"NV","IN","f","49","0.000181038"
"NV","IN","f","50","0.000141147"
"NV","IN","f","51","0.000141147"
"NV","IN","f","52","0.000141147"
"NV","IN","f","53","0.000141147"
"NV","IN","f","54","0.000141147"
"NV","IN","f","55","0.000298829"
"NV","IN","f","56","0.000298829"
"NV","IN","f","57","0.000298829"
"NV","IN","f","58","0.000298829"
"NV","IN","f","59","0.000298829"
"NV","IN","f","60","0.000295741"
"NV","IN","f","61","0.000295741"
"NV","IN","f","62","0.000295741"
"NV","IN","f","63","0.000295741"
"NV","IN","f","64","0.000295741"
"NV","IN","f","65","0.000251016"
"NV","IN","f","66","0.000251016"
"NV","IN","f","67","0.000251016"
"NV","IN","f","68","0.000251016"
"NV","IN","f","69","0.000251016"
"NV","IN","f","70","5.37491e-05"
"NV","IN","f","71","5.37491e-05"
"NV","IN","f","72","5.37491e-05"
"NV","IN","f","73","5.37491e-05"
"NV","IN","f","74","5.37491e-05"
"NV","IN","f","75","0.000156568"
"NV","IN","f","76","0.000156568"
"NV","IN","f","77","0.000156568"
"NV","IN","f","78","0.000156568"
"NV","IN","f","79","0.000156568"
"NV","IN","f","80","0.000156568"
"NV","IN","f","81","0.000156568"
"NV","IN","f","82","0.000156568"
"NV","IN","f","83","0.000156568"
"NV","IN","f","84","0.000156568"
"NV","IN","f","85","0.000156568"
"NV","IN","f","86","0.000156568"
"NV","IN","f","87","0.000156568"
"NV","IN","f","88","0.000156568"
"NV","IN","f","89","0.000156568"
"NV","IN","f","90","0"
"NV","IN","f","91","0"
"NV","IN","f","92","0"
"NV","IN","f","93","0"
"NV","IN","f","94","0"
"NV","IN","f","95","0"
"NV","IN","f","96","0"
"NV","IN","f","97","0"
"NV","IN","f","98","0"
"NV","IN","f","99","0"
"NV","IN","f","100","0"
"NH","IN","m","0","9.19547e-05"
"NH","IN","m","1","9.19547e-05"
"NH","IN","m","2","9.19547e-05"
"NH","IN","m","3","9.19547e-05"
"NH","IN","m","4","9.19547e-05"
"NH","IN","m","5","6.13031e-05"
"NH","IN","m","6","6.13031e-05"
"NH","IN","m","7","6.13031e-05"
"NH","IN","m","8","6.13031e-05"
"NH","IN","m","9","6.13031e-05"
"NH","IN","m","10","0.000271597"
"NH","IN","m","11","0.000271597"
"NH","IN","m","12","0.000271597"
"NH","IN","m","13","0.000271597"
"NH","IN","m","14","0.000271597"
"NH","IN","m","15","0.000398355"
"NH","IN","m","16","0.000398355"
"NH","IN","m","17","0.000398355"
"NH","IN","m","18","0.000398355"
"NH","IN","m","19","0.000398355"
"NH","IN","m","20","0.000673236"
"NH","IN","m","21","0.000673236"
"NH","IN","m","22","0.000673236"
"NH","IN","m","23","0.000673236"
"NH","IN","m","24","0.000673236"
"NH","IN","m","25","0.000670798"
"NH","IN","m","26","0.000670798"
"NH","IN","m","27","0.000670798"
"NH","IN","m","28","0.000670798"
"NH","IN","m","29","0.000670798"
"NH","IN","m","30","0.000544041"
"NH","IN","m","31","0.000544041"
"NH","IN","m","32","0.000544041"
"NH","IN","m","33","0.000544041"
"NH","IN","m","34","0.000544041"
"NH","IN","m","35","0.000314728"
"NH","IN","m","36","0.000314728"
"NH","IN","m","37","0.000314728"
"NH","IN","m","38","0.000314728"
"NH","IN","m","39","0.000314728"
"NH","IN","m","40","4.55689e-05"
"NH","IN","m","41","4.55689e-05"
"NH","IN","m","42","4.55689e-05"
"NH","IN","m","43","4.55689e-05"
"NH","IN","m","44","4.55689e-05"
"NH","IN","m","45","4.55689e-05"
"NH","IN","m","46","4.55689e-05"
"NH","IN","m","47","4.55689e-05"
"NH","IN","m","48","4.55689e-05"
"NH","IN","m","49","4.55689e-05"
"NH","IN","m","50","0"
"NH","IN","m","51","0"
"NH","IN","m","52","0"
"NH","IN","m","53","0"
"NH","IN","m","54","0"
"NH","IN","m","55","8.72502e-05"
"NH","IN","m","56","8.72502e-05"
"NH","IN","m","57","8.72502e-05"
"NH","IN","m","58","8.72502e-05"
"NH","IN","m","59","8.72502e-05"
"NH","IN","m","60","8.72502e-05"
"NH","IN","m","61","8.72502e-05"
"NH","IN","m","62","8.72502e-05"
"NH","IN","m","63","8.72502e-05"
"NH","IN","m","64","8.72502e-05"
"NH","IN","m","65","8.72502e-05"
"NH","IN","m","66","8.72502e-05"
"NH","IN","m","67","8.72502e-05"
"NH","IN","m","68","8.72502e-05"
"NH","IN","m","69","8.72502e-05"
"NH","IN","m","70","0"
"NH","IN","m","71","0"
"NH","IN","m","72","0"
"NH","IN","m","73","0"
"NH","IN","m","74","0"
"NH","IN","m","75","0"
"NH","IN","m","76","0"
"NH","IN","m","77","0"
"NH","IN","m","78","0"
"NH","IN","m","79","0"
"NH","IN","m","80","0"
"NH","IN","m","81","0"
"NH","IN","m","82","0"
"NH","IN","m","83","0"
"NH","IN","m","84","0"
"NH","IN","m","85","0"
"NH","IN","m","86","0"
"NH","IN","m","87","0"
"NH","IN","m","88","0"
"NH","IN","m","89","0"
"NH","IN","m","90","0"
"NH","IN","m","91","0"
"NH","IN","m","92","0"
"NH","IN","m","93","0"
"NH","IN","m","94","0"
"NH","IN","m","95","0"
"NH","IN","m","96","0"
"NH","IN","m","97","0"
"NH","IN","m","98","0"
"NH","IN","m","99","0"
"NH","IN","m","100","0"
"NH","IN","f","0","9.923e-05"
"NH","IN","f","1","9.923e-05"
"NH","IN","f","2","9.923e-05"
"NH","IN","f","3","9.923e-05"
"NH","IN","f","4","9.923e-05"
"NH","IN","f","5","6.61533e-05"
"NH","IN","f","6","6.61533e-05"
"NH","IN","f","7","6.61533e-05"
"NH","IN","f","8","6.61533e-05"
"NH","IN","f","9","6.61533e-05"
"NH","IN","f","10","6.61533e-05"
"NH","IN","f","11","6.61533e-05"
"NH","IN","f","12","6.61533e-05"
"NH","IN","f","13","6.61533e-05"
"NH","IN","f","14","6.61533e-05"
"NH","IN","f","15","0.000732354"
"NH","IN","f","16","0.000732354"
"NH","IN","f","17","0.000732354"
"NH","IN","f","18","0.000732354"
"NH","IN","f","19","0.000732354"
"NH","IN","f","20","0.001021288"
"NH","IN","f","21","0.001021288"
"NH","IN","f","22","0.001021288"
"NH","IN","f","23","0.001021288"
"NH","IN","f","24","0.001021288"
"NH","IN","f","25","0.001021288"
"NH","IN","f","26","0.001021288"
"NH","IN","f","27","0.001021288"
"NH","IN","f","28","0.001021288"
"NH","IN","f","29","0.001021288"
"NH","IN","f","30","0.000348048"
"NH","IN","f","31","0.000348048"
"NH","IN","f","32","0.000348048"
"NH","IN","f","33","0.000348048"
"NH","IN","f","34","0.000348048"
"NH","IN","f","35","5.91142e-05"
"NH","IN","f","36","5.91142e-05"
"NH","IN","f","37","5.91142e-05"
"NH","IN","f","38","5.91142e-05"
"NH","IN","f","39","5.91142e-05"
"NH","IN","f","40","5.91142e-05"
"NH","IN","f","41","5.91142e-05"
"NH","IN","f","42","5.91142e-05"
"NH","IN","f","43","5.91142e-05"
"NH","IN","f","44","5.91142e-05"
"NH","IN","f","45","6.3337e-05"
"NH","IN","f","46","6.3337e-05"
"NH","IN","f","47","6.3337e-05"
"NH","IN","f","48","6.3337e-05"
"NH","IN","f","49","6.3337e-05"
"NH","IN","f","50","6.3337e-05"
"NH","IN","f","51","6.3337e-05"
"NH","IN","f","52","6.3337e-05"
"NH","IN","f","53","6.3337e-05"
